bAsnAdh	1.83860328515751e-08
PhOr	1.83860328515751e-08
Etlb	1.83860328515751e-08
qlwZ	1.83860328515751e-08
mhmwz	1.83860328515751e-08
Etlt	1.83860328515751e-08
qlwz	1.83860328515751e-08
Hwql	1.83860328515751e-08
drvE	1.83860328515751e-08
qlxm	1.83860328515751e-08
HZlb	1.83860328515751e-08
zgrT	1.83860328515751e-08
HbTqTq	1.83860328515751e-08
qlyb	1.34218039816499e-06
drwP	2.48211443496264e-05
zgrb	7.98689267072424e-05
zgrd	3.67720657031503e-07
zgrf	9.19301642578757e-08
Afrq	1.10316197109451e-07
Afrz	3.49334624179928e-07
qlzm	5.51580985547254e-08
qlHOm	1.83860328515751e-08
wtsyx	1.83860328515751e-08
hrbE	1.83860328515751e-08
drxm	1.80183121945436e-06
vTA	1.83860328515751e-08
qPTl	3.67720657031503e-08
hrbO	1.83860328515751e-08
vTE	1.83860328515751e-08
gbA	1.47088262812601e-07
gbD	1.83860328515751e-08
vTT	1.83860328515751e-08
kvEb	1.83860328515751e-08
dryd	1.47088262812601e-07
kvEm	1.83860328515751e-08
gbP	8.82529576875607e-07
gbS	1.83860328515751e-08
OlOl	1.83860328515751e-08
gbT	2.64758873062682e-06
bzmx	1.83860328515751e-08
lqlq	1.22818699448522e-05
vTf	1.83860328515751e-08
drys	9.19301642578757e-08
gbb	2.94176525625202e-07
Etrf	1.83860328515751e-08
gbj	1.83860328515751e-08
hAl	9.19301642578757e-08
hAn	1.83860328515751e-08
gbn	2.8866071576973e-06
gbq	1.83860328515751e-08
Etrs	2.20632394218902e-07
gbr	1.49662307411822e-05
gbs	2.22470997504059e-06
gbv	1.83860328515751e-08
gbw	1.65474295664176e-07
hrdP	1.83860328515751e-08
gby	8.27371478320882e-07
sHbl	1.83860328515751e-08
gdA	0.000761678182942204
hrdb	1.83860328515751e-08
hrdj	1.83860328515751e-08
jzAr	1.28702229961026e-07
hrdl	1.83860328515751e-08
hrdm	1.83860328515751e-08
vhmd	1.83860328515751e-08
HZrb	1.83860328515751e-08
lEvm	8.82529576875607e-07
hDA	1.83860328515751e-08
gdb	1.83860328515751e-07
gdd	0.00113465724536926
hDD	2.20632394218902e-07
gdf	1.21347816820396e-06
gdn	9.28494659004545e-06
kvHm	1.83860328515751e-08
gdq	1.23186420105553e-06
gdr	0.000575905707009888
gdw	1.85698931800909e-06
gdy	2.20632394218902e-07
mnTq	6.1409349724261e-05
mnTr	1.83860328515751e-08
gfA	9.19301642578757e-08
hDb	9.38055396087364e-05
hEE	6.44430451447709e-05
hDl	1.83860328515751e-08
hDm	4.28394565441701e-06
Pgzb	1.83860328515751e-08
gfS	1.83860328515751e-08
Pgzn	1.83860328515751e-08
mstfyq	1.83860328515751e-08
SnEbr	1.83860328515751e-08
gff	1.28702229961026e-07
gfl	9.50557898426435e-06
gfn	3.67720657031503e-08
gfq	1.83860328515751e-08
gfr	7.75339005350924e-05
hEr	1.47088262812601e-07
gfw	5.51580985547254e-07
gfy	1.65474295664176e-07
zgzg	3.67720657031503e-08
rjEn	1.83860328515751e-08
flHs	1.83860328515751e-08
Syrf	2.83144905914257e-06
sHfr	1.83860328515751e-08
xzEbl	1.28702229961026e-07
hrhr	7.72213379766156e-07
ghb	1.83860328515751e-08
xndls	1.83860328515751e-08
ghm	2.57404459922052e-07
hrjE	1.83860328515751e-08
nyPn	1.65474295664176e-07
ghq	1.83860328515751e-08
HjHj	1.83860328515751e-08
nxrT	8.64143544024032e-07
blbT	1.83860328515751e-08
nxrb	1.83860328515751e-08
qmbz	1.47088262812601e-07
hrjb	1.83860328515751e-08
hrjl	1.83860328515751e-08
blbl	9.72621137848325e-06
hrjs	3.67720657031503e-08
rjHn	1.83860328515751e-08
PwPb	1.83860328515751e-08
gjr	7.63020363340369e-06
hrkl	3.30948591328353e-07
bldH	1.83860328515751e-08
wslm	2.94176525625202e-07
sHjl	1.83860328515751e-08
qmdr	1.83860328515751e-08
glA	2.62920269777525e-06
hrmE	1.83860328515751e-08
glS	1.83860328515751e-08
glT	2.68803800290029e-05
Efhm	1.83860328515751e-08
Efhn	1.83860328515751e-08
glZ	1.12154800394608e-06
hrmT	1.83860328515751e-08
gmA	1.73931870775901e-05
EknkE	1.83860328515751e-08
glb	0.000633840096525202
gld	3.28742267386164e-05
gmD	4.51560966834686e-05
glf	3.24329619501786e-05
glj	8.27371478320882e-07
gll	8.02366473642739e-05
hrnE	1.83860328515751e-08
glm	2.34238058529067e-05
gln	7.72213379766156e-07
glq	0.000316221379014241
gmP	1.47088262812601e-07
hrml	2.31664013929847e-06
sHlb	5.51580985547254e-08
gls	1.41572452957129e-05
gmS	5.51580985547254e-08
glt	2.42695633640792e-06
gmT	7.35441314063006e-08
glv	1.28702229961026e-07
glw	2.92337922340045e-06
gly	3.43818814324455e-06
hrms	1.25025023390711e-06
mPwr	3.86106689883078e-07
hrnS	1.83860328515751e-08
hrmt	5.51580985547254e-08
qnEs	1.83860328515751e-08
qnEt	1.83860328515751e-08
hrmz	4.37587581867488e-06
gnA	8.26268316349787e-05
qnEv	1.83860328515751e-08
gmd	3.1807836833225e-06
gnD	1.83860328515751e-08
gmj	5.51580985547254e-08
gml	3.86106689883078e-07
gmm	4.41264788437804e-07
hrng	9.19301642578757e-08
gmn	1.01123180683663e-06
gnO	1.83860328515751e-08
gmq	6.61897182656705e-07
gmr	5.29517746125364e-05
gms	1.43411056242286e-06
gnS	5.51580985547254e-08
gmt	5.51580985547254e-08
gmy	3.49334624179928e-07
Efjl	1.83860328515751e-08
gmz	3.23594178187723e-06
gnZ	1.83860328515751e-08
gnb	1.10316197109451e-07
flOx	1.83860328515751e-08
gnf	2.02246361367327e-07
gnj	3.0336954205099e-06
xndrs	1.83860328515751e-08
gnm	6.47372216703961e-05
gnn	1.83860328515751e-07
qmhd	1.83860328515751e-08
vbA	7.35441314063006e-08
gnv	1.83860328515751e-08
gny	0.00017369285234883
blgm	7.35441314063006e-08
Efkl	1.83860328515751e-08
qPbr	1.83860328515751e-08
Ankls	1.83860328515751e-08
TgmP	1.83860328515751e-08
Phbr	2.18793790933744e-06
blhS	1.83860328515751e-08
EflT	1.83860328515751e-08
hOA	1.83860328515751e-08
vbP	1.83860328515751e-08
Anklz	9.19301642578757e-08
wAS	1.83860328515751e-07
vbT	1.85698931800909e-06
hOO	0.000101215110847921
vbb	1.65474295664176e-07
wAb	1.83860328515751e-08
bObn	1.83860328515751e-08
wAd	4.2582052084248e-05
qnHl	1.83860328515751e-08
blhn	1.83860328515751e-08
blhq	1.83860328515751e-08
vbj	1.83860328515751e-08
wAj	1.83860328515751e-08
Eflq	2.94176525625202e-07
blhr	1.83860328515751e-08
wAl	1.83860328515751e-08
vbl	7.35441314063006e-08
blhs	1.83860328515751e-08
wAm	1.83860328515751e-08
wAn	1.83860328515751e-08
vbn	1.83860328515751e-08
Tgms	1.83860328515751e-08
hOb	2.40857030355634e-06
wAq	1.83860328515751e-08
vbq	3.67720657031503e-08
vbr	2.99692335480675e-06
wAr	1.14544984665313e-05
hOf	5.51580985547254e-08
vbt	0.000212708014059873
wAy	4.96422886992529e-07
hOl	1.28702229961026e-07
hOm	1.83860328515751e-08
hPP	2.66965197004871e-05
hrql	6.4351114980513e-07
hOr	2.39018427070477e-07
sthm	3.67720657031503e-08
vdA	1.83860328515751e-08
hOy	2.75790492773627e-07
rxbz	1.83860328515751e-08
Phdr	1.83860328515751e-08
qmjr	1.83860328515751e-08
EfnT	1.83860328515751e-08
grA	2.90499319054887e-06
grD	6.9977241033095e-05
gvlb	1.83860328515751e-08
hPl	9.74459741133483e-07
hPm	0.000141958559647012
gqq	1.83860328515751e-08
grP	1.36056643101656e-06
hPr	1.85698931800909e-06
wDA	9.19301642578757e-08
zhdb	1.83860328515751e-08
flTH	1.83860328515751e-08
Efnj	1.83860328515751e-08
wDE	0.0023660250235378
wDH	0.00235280546591752
vdm	1.83860328515751e-08
vdn	1.83860328515751e-08
zhdm	1.83860328515751e-08
zhdn	1.83860328515751e-08
gsA	1.28702229961026e-07
grb	0.00249163839997976
vdq	1.83860328515751e-08
xbEj	1.83860328515751e-08
grd	4.4052934712374e-05
grf	0.000164757240382965
grh	2.57404459922052e-07
vdy	1.14361124336797e-05
grl	3.16239765047093e-06
grm	0.000102097640424797
grn	1.72460988147775e-05
xbEv	1.83860328515751e-08
grq	0.000342329545663478
grr	7.84348161448196e-05
grs	9.41181021672132e-05
wDb	1.25025023390711e-06
vfA	1.83860328515751e-08
gvmr	1.83860328515751e-08
grv	3.67720657031503e-06
grw	6.61897182656705e-07
gry	5.75482828254302e-06
wEE	1.83860328515751e-08
grz	0.000156373209402647
wDm	3.67720657031503e-08
PqHTb	1.83860328515751e-08
flTs	3.07046748621305e-06
qmls	1.83860328515751e-08
wDn	1.83860328515751e-08
blkv	1.83860328515751e-08
hSA	1.83860328515751e-08
wDr	3.67720657031503e-08
gsf	3.86106689883078e-07
wDx	2.94176525625202e-07
gsk	2.02246361367327e-07
gsl	1.14544984665313e-05
wEZ	3.51173227465085e-06
gsm	1.83860328515751e-07
gsn	1.65474295664176e-07
gsq	3.12562558476777e-07
gsr	2.75790492773627e-07
hrtm	1.83860328515751e-08
gss	3.49334624179928e-07
vgA	5.51580985547254e-08
hSS	3.67720657031503e-08
wEb	1.08477593824293e-05
vfd	1.83860328515751e-08
wEd	0.000402139310529652
wEf	2.94176525625202e-07
vfj	1.83860328515751e-08
wEk	7.55665950199739e-06
wEl	2.75790492773627e-07
vfl	3.67720657031503e-08
wEm	1.10316197109451e-06
wEn	2.39018427070477e-07
vfn	1.83860328515751e-08
hTA	1.83860328515751e-08
wEq	1.83860328515751e-08
vfr	1.83860328515751e-08
wEr	9.67105327992853e-06
wEs	1.83860328515751e-08
hTE	1.83860328515751e-08
wEv	1.83860328515751e-08
wEy	3.49150763851412e-05
wEz	1.74667312089964e-06
gtl	6.19793167426598e-05
hSm	1.83860328515751e-08
gtm	3.75075070172133e-06
wfAx	1.83860328515751e-08
mndd	7.35441314063006e-08
hSr	1.83860328515751e-08
sHtb	1.83860328515751e-08
vhA	1.83860328515751e-08
vgb	1.83860328515751e-08
gtt	2.53727253351737e-06
hTT	1.83860328515751e-08
dskr	1.47088262812601e-07
mndl	1.10316197109451e-07
hdbd	1.83860328515751e-08
vgg	1.83860328515751e-08
blmr	3.64043450461188e-06
sHtn	1.83860328515751e-08
vgm	1.83860328515751e-08
Efqs	1.83860328515751e-08
blnT	1.83860328515751e-08
gvA	1.83860328515751e-08
vgr	2.11255517464598e-05
Tgry	1.83860328515751e-08
hTf	1.83860328515751e-08
hdbs	1.83860328515751e-08
vgw	1.83860328515751e-07
hTl	1.9562738954076e-05
hTm	1.83860328515751e-08
ZAb	1.83860328515751e-08
hTr	3.67720657031503e-08
hrvm	1.83860328515751e-08
hTs	1.83860328515751e-08
ZAf	1.83860328515751e-08
vhd	1.83860328515751e-08
wsws	1.10316197109451e-07
ZAm	1.83860328515751e-08
wHH	1.21347816820396e-06
vhl	1.83860328515751e-08
Efrs	1.83860328515751e-08
Efrt	7.53827346914581e-07
ZAr	1.83860328515751e-08
gwA	1.73931870775901e-05
wHP	3.78016835428385e-05
blnz	1.83860328515751e-07
wHS	1.83860328515751e-08
vht	1.83860328515751e-08
gvm	1.83860328515751e-08
gwP	6.57668395100843e-05
hrwl	2.00407758082169e-06
gvr	1.30540833246184e-06
gwS	7.27535319936829e-05
gwT	2.27986807359532e-06
gvv	7.35441314063006e-08
wHd	0.00101119503477093
gvy	3.67720657031503e-08
wHf	9.19301642578757e-08
zHnqf	1.83860328515751e-08
wHl	6.89476231934068e-06
wHm	9.37687675430332e-07
wHn	3.67720657031503e-08
wHr	1.83860328515751e-08
wHt	3.67720657031503e-08
gwg	8.78852370305292e-06
wHy	2.20632394218902e-07
gwj	3.12562558476778e-06
gwl	2.09600774507957e-06
gwn	4.04492722734653e-07
gwq	3.67720657031503e-08
blqE	1.83860328515751e-08
gwr	0.000181488530277898
gws	0.000170843017256836
ThTh	1.83860328515751e-08
gwv	4.30049308398343e-05
gwy	0.000997387124099397
qmqm	2.57404459922052e-07
gwz	0.000268086745008817
vjj	1.83860328515751e-08
vjl	3.67720657031503e-08
vjm	1.83860328515751e-08
qnPr	1.83860328515751e-08
vjn	1.83860328515751e-08
blqT	1.83860328515751e-08
gyA	1.83860328515751e-08
vjr	1.83860328515751e-08
gyD	6.85799025363753e-06
qPlb	1.83860328515751e-08
gyO	1.83860328515751e-08
gyT	1.83860328515751e-08
vlA	2.94176525625202e-07
vkd	1.83860328515751e-08
vlE	1.83860328515751e-08
qPlq	1.83860328515751e-08
blqn	1.47088262812601e-07
gyZ	1.72828708804806e-06
yqnEh	1.83860328515751e-08
vkl	3.12562558476777e-07
vkm	1.83860328515751e-08
vkn	2.66229755690808e-05
gzA	2.09600774507957e-06
gyb	0.000388882980843666
gyd	5.38710762551152e-05
gyf	1.65474295664176e-05
vlT	1.83860328515751e-08
qmrz	1.83860328515751e-08
gyl	0.000655241438764435
gym	6.2016088808363e-05
xzbzr	1.83860328515751e-08
gyn	7.23674253037998e-05
Olgf	1.83860328515751e-08
gyq	1.83860328515751e-08
gyr	0.00215552333342012
gys	2.02246361367327e-07
jnHdl	1.83860328515751e-08
vlb	1.47088262812601e-07
vmA	3.67720657031503e-08
zhlb	1.83860328515751e-08
OAOA	1.83860328515751e-08
gyv	1.83860328515751e-08
gyy	5.51580985547254e-08
Phml	1.83860328515751e-08
vlg	1.83860328515751e-08
ZEn	1.28702229961026e-07
vlj	2.92705642997076e-05
zhlj	1.83860328515751e-08
vll	1.47088262812601e-07
vlm	9.19301642578757e-08
bOlx	1.83860328515751e-08
zhlq	1.83860328515751e-08
gzd	7.35441314063006e-08
vmT	1.83860328515751e-08
vlv	0.00474278749026092
vlx	1.83860328515751e-08
gzl	3.80590880027606e-05
jlEb	1.83860328515751e-08
nybq	1.83860328515751e-08
bltE	3.67720657031503e-08
jlEd	3.78752276742448e-06
gzr	4.4052934712374e-05
qnSf	1.83860328515751e-08
gzw	4.41264788437804e-06
blsk	1.10316197109451e-07
vmd	5.51580985547254e-08
hdhd	2.75790492773627e-07
blsm	1.28702229961026e-07
qnSl	5.07822227360506e-05
blsn	7.35441314063006e-08
vmg	1.83860328515751e-08
zhnE	3.67720657031503e-08
gzz	0.000870670585686341
jlEm	1.83860328515751e-08
vmj	1.83860328515751e-08
zhmj	1.83860328515751e-08
vml	3.49334624179928e-06
vmm	4.75830530198765e-05
qnSr	1.83860328515751e-08
vmn	0.000874255862092398
xbOE	1.83860328515751e-08
qPnz	1.83860328515751e-08
vmr	0.000333320389566206
zhmq	1.83860328515751e-08
vmt	3.67720657031503e-08
vnT	1.83860328515751e-08
Phnz	7.35441314063006e-08
bOnj	1.83860328515751e-08
vnd	3.67720657031503e-08
bltm	1.83860328515751e-08
PhdAnj	1.83860328515751e-08
qnTr	8.23694271750567e-06
vnn	2.20632394218902e-07
vnt	2.57404459922052e-07
vnw	9.19301642578757e-08
Pwbk	1.83860328515751e-08
vny	0.00574421954158766
zwbE	3.67720657031503e-08
Pwbq	1.83860328515751e-08
SlTH	3.67720657031503e-08
wOA	4.71050161657355e-05
SlSl	1.67312898949334e-06
wOE	1.83860328515751e-08
qmvl	1.83860328515751e-08
qPqP	1.83860328515751e-08
wOH	1.83860328515751e-08
jOAr	1.83860328515751e-08
wOO	1.83860328515751e-08
jlHT	1.83860328515751e-08
jlHZ	1.83860328515751e-08
qSnSE	1.83860328515751e-08
fzrq	1.83860328515751e-08
jlHb	1.83860328515751e-08
jlHd	1.83860328515751e-08
wOb	7.35441314063006e-08
dstr	0.00021758031276554
wOf	1.83860328515751e-08
wPE	9.19301642578757e-08
xDlb	1.83860328515751e-08
hdlE	1.83860328515751e-08
jlHm	1.83860328515751e-08
wPH	2.15116584363429e-06
wfEAl	1.83860328515751e-08
blvq	1.83860328515751e-08
xDlf	1.83860328515751e-08
wOl	1.83860328515751e-08
Efzr	1.83860328515751e-08
wOm	1.83860328515751e-08
wOn	1.65474295664176e-07
wOr	3.67720657031503e-08
hdkr	1.83860328515751e-08
jlHz	1.83860328515751e-08
wOy	5.14808919844104e-07
wPZ	1.83860328515751e-08
Phrb	3.67720657031503e-08
nyfq	1.83860328515751e-08
blxE	1.83860328515751e-08
vrA	2.75790492773627e-07
wPb	1.39733849671971e-06
vqb	1.0645513021062e-05
vqf	0.000279044820588356
vrE	1.83860328515751e-08
wPg	3.12562558476777e-07
bOqr	1.83860328515751e-08
hdlg	1.83860328515751e-08
wPj	2.20632394218902e-06
blwr	9.19301642578757e-08
wPk	2.14565003377882e-05
Phrq	3.67720657031503e-08
wPl	8.31048684891197e-06
vql	0.000141315048497207
wPm	2.27986807359532e-06
blxS	1.83860328515751e-08
wPn	4.32071772012016e-06
wPq	1.65474295664176e-07
vqq	1.65474295664176e-07
vqr	1.83860328515751e-08
wPr	2.90315458726372e-05
hdlq	1.83860328515751e-08
vrT	1.83860328515751e-08
Phrz	1.83860328515751e-08
wPx	7.35441314063006e-08
Hndls	1.83860328515751e-08
wPy	6.42040267177004e-05
wPz	1.65474295664176e-07
bOrj	1.83860328515751e-08
vrb	4.70682441000324e-06
vrd	1.47088262812601e-07
bOrq	1.83860328515751e-08
vrg	1.83860328515751e-08
Agrq	3.67720657031503e-08
zhrj	1.83860328515751e-08
vrm	3.67720657031503e-08
sfdj	1.83860328515751e-08
vrn	1.10316197109451e-07
hdml	1.83860328515751e-08
vrr	1.65474295664176e-07
AlAzhry	1.83860328515751e-08
vrw	5.22898774298797e-05
vry	6.85799025363753e-06
fAHt	1.83860328515751e-08
wSA	5.20324729699577e-06
qPtl	3.67720657031503e-08
jOEm	1.83860328515751e-08
wSE	2.02246361367327e-07
blyn	1.83860328515751e-08
ylmq	1.83860328515751e-08
wSS	1.10316197109451e-06
fldE	1.83860328515751e-08
wSb	3.67720657031503e-08
wTA	1.34034179487983e-05
wSd	1.65474295664176e-06
wSf	0.000169096344135937
bAbA	1.83860328515751e-08
wTH	1.83860328515751e-08
wSl	0.00317561720809121
vtl	3.67720657031503e-08
wSm	6.98669248359856e-07
vtm	1.83860328515751e-08
wSn	1.83860328515751e-08
vtn	9.19301642578757e-08
wTP	1.83860328515751e-08
hbA	5.51580985547254e-08
wSr	3.6955926031666e-06
vtt	7.35441314063006e-08
wTT	3.67720657031503e-08
Tvrj	1.83860328515751e-08
wSx	1.83860328515751e-08
wSy	0.000129456057307941
vty	1.83860328515751e-08
hbO	1.83860328515751e-08
hbP	1.23186420105553e-06
hbS	3.67720657031503e-08
hbT	0.000137876860353962
wTb	4.59650821289379e-07
wTd	9.67105327992853e-06
wTf	3.67720657031503e-08
dfEh	7.35441314063006e-08
xDrE	1.83860328515751e-08
wTm	1.83860328515751e-08
wTn	0.00220301445627573
hbb	8.02366473642739e-05
wTr	5.51580985547254e-08
hbd	5.88353051250405e-07
wTs	1.12154800394608e-06
hbg	1.83860328515751e-08
EDrfT	1.83860328515751e-08
wTv	1.83860328515751e-08
hbj	5.51580985547254e-08
wTy	1.83860328515751e-08
hbl	7.51988743629424e-06
hbn	1.83860328515751e-08
hbq	1.83860328515751e-08
hbr	2.10520076150535e-05
hbt	2.39018427070477e-07
vwA	1.83860328515751e-08
lEzyz	3.67720657031503e-08
hbv	1.83860328515751e-08
hbw	1.10316197109451e-07
vwE	1.83860328515751e-08
xDrb	1.83860328515751e-08
hbx	1.47088262812601e-07
hbz	3.67720657031503e-08
xDrf	3.67720657031503e-08
tEhn	1.83860328515751e-08
xDrm	3.49886205165475e-05
hdA	7.74419703708345e-05
AlfAs	1.83860328515751e-08
hdE	1.83860328515751e-08
vwb	2.39018427070477e-07
flfl	5.51580985547254e-07
qfndr	1.83860328515751e-08
vwh	7.35441314063006e-08
vwj	2.02246361367327e-07
vwl	6.19609307098082e-06
hdrj	1.83860328515751e-08
vwm	9.59750914852223e-06
bAdl	1.83860328515751e-08
hdb	1.30540833246184e-06
vwr	0.000534592291192399
sqlTn	1.83860328515751e-08
hdd	0.00106208757370409
hdf	0.0027733859673973
hdg	9.19301642578757e-08
hdh	1.83860328515751e-08
vwv	5.6996701839883e-07
Avjl	1.83860328515751e-08
hdj	9.56073708281908e-07
vwx	1.83860328515751e-08
vwy	4.10008532590126e-05
hdl	8.01631032328676e-06
hdm	5.48087639305455e-05
hdn	5.12602595901915e-05
hdq	1.65474295664176e-07
hdr	8.13398093353684e-05
hds	3.95299706308866e-06
dHdH	1.08477593824293e-06
vyE	1.83860328515751e-08
hdy	5.07454506703474e-06
vxn	4.22878755586228e-07
hfA	2.85718950513478e-05
Avkl	1.83860328515751e-08
vxx	1.83860328515751e-08
flhd	1.83860328515751e-08
vyb	0.000502563821964955
sEslq	1.83860328515751e-08
flhm	1.83860328515751e-08
vyl	1.83860328515751e-08
tbrE	2.44534236925949e-06
hff	3.12562558476777e-07
hfg	7.35441314063006e-08
vyx	1.83860328515751e-08
hfk	1.83860328515751e-08
hfn	7.72213379766156e-07
Alsyn	1.83860328515751e-08
hft	2.68436079632997e-06
hfw	2.16955187648587e-06
tqdm	2.6053008550682e-05
sflj	1.83860328515751e-08
zhzm	1.83860328515751e-08
Avmd	1.83860328515751e-08
tbrk	1.83860328515751e-08
zhzq	1.83860328515751e-08
sflq	1.83860328515751e-08
hgg	1.83860328515751e-08
sflt	5.51580985547254e-08
kvlk	7.35441314063006e-08
hgq	1.83860328515751e-08
qnbD	1.83860328515751e-08
tbrz	3.67720657031503e-08
qnbE	1.83860328515751e-08
wZb	1.02961783968821e-06
wZf	0.000276948812843276
fljn	1.83860328515751e-08
xDxD	1.83860328515751e-08
wZm	1.83860328515751e-08
qnbS	1.83860328515751e-08
trEb	1.83860328515751e-08
qnbl	0.000246685402769584
Thfl	1.83860328515751e-08
flkn	1.83860328515751e-08
sfnj	1.28702229961026e-06
qnbr	1.08477593824293e-06
qnbs	1.83860328515751e-08
hjA	1.83860328515751e-08
qnbz	1.83860328515751e-08
hjE	3.67720657031503e-07
qndE	1.83860328515751e-08
hjS	1.83860328515751e-08
hkA	1.65474295664176e-07
EhEx	1.83860328515751e-08
hjd	1.10316197109451e-07
hjf	1.47088262812601e-07
hkE	3.67720657031503e-08
hjj	9.19301642578757e-08
hjl	7.35441314063006e-08
hjm	0.00125606022028821
xSlf	1.83860328515751e-08
hjn	9.37687675430332e-07
hnjbs	1.83860328515751e-08
qndd	1.83860328515751e-08
hjr	0.000242658861575089
hjs	9.41364882000647e-06
PxPx	3.67720657031503e-08
hjw	3.67720657031503e-08
qndl	1.69151502234491e-06
hjz	5.51580985547254e-08
hyzmn	1.83860328515751e-08
qndq	1.83860328515751e-08
qnds	4.41264788437804e-07
Pwrb	3.67720657031503e-08
hlA	2.84983509199415e-06
hkb	9.67105327992853e-06
hkd	2.94176525625202e-07
hlD	1.83860328515751e-08
qndz	2.13277981078272e-06
hkf	3.67720657031503e-08
hlE	5.7732143153946e-06
hkk	1.83860328515751e-08
hkl	4.43471112379993e-05
hkm	8.27371478320882e-07
hkn	2.06107428266157e-05
dHjb	1.83860328515751e-08
hkr	4.79875457426111e-06
qnfE	1.83860328515751e-08
SldH	1.83860328515751e-08
hlT	1.28702229961026e-07
qnfO	2.39018427070477e-07
qnfP	1.83860328515751e-08
hlb	1.41572452957129e-06
hmA	1.10316197109451e-07
hlf	2.77629096058785e-06
hmE	3.67720657031503e-08
hlg	6.0673908410198e-07
Dyvm	1.83860328515751e-08
hlj	2.02246361367327e-07
hlk	3.03737262708021e-05
lltbrAp	1.83860328515751e-08
hll	0.000304399159890678
hlm	3.95299706308866e-05
hln	3.58527640605715e-06
hmO	4.22878755586228e-07
hlq	3.67720657031503e-08
hmP	0.00012325996423696
qnfd	9.19301642578757e-08
hls	7.70374776480999e-06
hmS	5.14808919844104e-07
hlt	7.72213379766156e-06
hmT	1.83860328515751e-08
zwrq	1.06638990539136e-06
hlv	7.17055281211431e-07
Sldm	1.83860328515751e-08
qnfj	1.83860328515751e-08
qnfl	1.83860328515751e-08
wHwH	1.83860328515751e-08
qnfr	1.83860328515751e-08
hnA	2.03717243995453e-05
dHlT	1.83860328515751e-08
qnfx	1.83860328515751e-08
hmd	2.29825410644689e-06
hnE	1.47088262812601e-07
hmg	9.19301642578757e-08
sfsT	5.51580985547254e-08
hmj	4.72521044285481e-06
hmk	1.41572452957129e-06
hml	2.1162323812163e-05
hmm	0.000215557849151867
hmn	2.9730215120997e-05
SlfE	1.83860328515751e-08
jlZA	1.83860328515751e-08
hmq	5.51580985547254e-08
hmr	7.64858966625526e-06
hms	4.55973614719064e-06
flqH	1.83860328515751e-08
hmw	1.65474295664176e-07
hmy	0.000201308673691896
hmz	1.01123180683663e-06
sfsf	1.10316197109451e-07
tEtE	3.67720657031503e-08
dHlm	1.83860328515751e-08
qngr	2.02246361367327e-07
dHlq	1.83860328515751e-08
hnb	4.22878755586228e-07
hnd	0.000666806253428076
sfsq	1.83860328515751e-08
hnf	9.19301642578757e-08
sfsr	3.67720657031503e-08
hng	0.000118737000155472
hnh	1.10316197109451e-07
hnk	2.53727253351737e-06
hnm	5.33194952695679e-07
hnn	7.35441314063006e-08
SmEd	1.83860328515751e-08
Thlb	1.83860328515751e-08
hnq	1.83860328515751e-07
hnr	5.76953710882428e-05
wbA	8.69659353879504e-06
hnw	1.28702229961026e-07
wbE	9.19301642578757e-07
hny	2.75790492773627e-07
flqm	1.83860328515751e-08
hnz	2.14748863706398e-05
dHml	7.35441314063006e-08
SmEr	1.83860328515751e-08
SmEt	1.83860328515751e-08
sftj	1.83860328515751e-08
flqs	1.83860328515751e-08
dHmq	1.83860328515751e-08
Thls	1.83860328515751e-08
dHmr	1.83860328515751e-08
dHms	1.83860328515751e-08
wbP	1.2851836963251e-05
wbS	1.83860328515751e-08
wbT	2.02246361367327e-07
Slgd	1.83860328515751e-08
fOlk	7.35441314063006e-08
wbb	2.02246361367327e-07
wbd	6.10416290672295e-06
Thml	1.83860328515751e-08
wbg	5.12970316558947e-06
wbh	3.30948591328353e-07
wbl	9.44490507585415e-05
wbn	3.14401161761935e-06
flsT	0.00324335135311641
wbq	5.51580985547254e-08
wbr	7.9887312740094e-05
hqE	1.83860328515751e-08
wbt	5.04880462104254e-05
wbx	4.89068473851899e-06
Slhb	1.83860328515751e-08
flsf	6.74767405652808e-06
hqS	1.83860328515751e-08
wdA	1.21347816820396e-06
Slhj	1.83860328515751e-08
hqT	1.83860328515751e-08
Slhm	1.83860328515751e-08
qnjl	1.83860328515751e-08
wdE	8.79220090962323e-05
wdH	1.83860328515751e-08
khbl	1.83860328515751e-08
qnjr	1.83860328515751e-08
hqb	1.83860328515751e-08
hrA	5.22163332984734e-06
wdP	8.08985445469306e-07
hrD	1.10316197109451e-07
hqf	1.83860328515751e-08
hrE	8.62304940738874e-06
wdS	1.83860328515751e-08
dfTs	1.83860328515751e-08
nyzk	1.83860328515751e-08
hql	1.83860328515751e-08
hqm	1.83860328515751e-08
Hjrf	2.02246361367327e-07
hqq	7.35441314063006e-08
hrP	2.64758873062682e-06
hqr	1.83860328515751e-07
xDA	1.83860328515751e-08
hrS	1.83860328515751e-08
wdb	1.61797089093861e-06
hrT	1.83860328515751e-08
wdd	2.57588320250568e-05
xDD	9.19301642578757e-08
hqy	1.83860328515751e-08
wdf	3.86106689883078e-06
xDE	0.000289212296755277
wdh	3.67720657031503e-08
wdj	2.62920269777525e-05
wdk	1.25025023390711e-06
zbrdj	1.83860328515751e-08
wdl	4.90907077137056e-06
wdn	7.18893884496588e-06
hsA	1.80183121945436e-06
hrb	0.000268840572355732
wdq	4.04492722734653e-07
hrd	3.37383702826404e-05
wdr	4.36484419896394e-05
wds	5.44226572406624e-06
hrf	3.90887058424488e-05
